Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL
62,67,Cheiro De Culpado (Ao Vivo),Júnior e Cézar,14,1464617,0.08%,https://www.youtube.com/watch?v=gWYIo3l1oQ4
63,88,Melô De Poucas Ideias (Reggae Funk),DJ SLK Sucessada & mc k.k & Mc Marsha & Lockdown Produtora,2,1419316,0.27%,https://www.youtube.com/watch?v=LVrcgaE_B10
64,51,Estranhos,Mundo Torajo,4,1398037,-0.15%,https://www.youtube.com/watch?v=mM7bhQekpI4
65,62,Ignora (Ao Vivo),Felipe & Rodrigo,13,1381011,-0.02%,https://www.youtube.com/watch?v=y15gPbntaLE
66,71,Beatriz,2ZDinizz & Leborato & HHR,2,1366229,0.08%,https://www.youtube.com/watch?v=NqXnR4a3Tcw
67,n/a,Deixa,Maria Marçal,55,1348138,n/a,https://www.youtube.com/watch?v=93TXfW3MT4o
68,64,Se Eu Te Perdoar,Netto Brito,12,1279049,-0.08%,https://www.youtube.com/watch?v=qsVG64XB1PY
69,69,P.I.T.T.Y. (Parecendo Uma Cafetina),NandaTsunami & Stick & Bvga Beatz & Torelli,10,1259931,-0.06%,https://www.youtube.com/watch?v=LcldH2JNN8U
70,n/a,Boladão Escutando Orochi,Orochi & Oruam,1,1250795,n/a,https://www.youtube.com/watch?v=yWUnvt01guU
71,68,Saudade do Carai,Mari Fernandez & Grelo & Natanzinho Lima,19,1246204,-0.08%,https://www.youtube.com/watch?v=yc4j-pIq20M
72,84,Irmão da Lua Amigo das Estrelas,Zezé Di Camargo & Luciano,4,1232793,0.09%,https://www.youtube.com/watch?v=n7RoCG6O0Ew
73,73,Biometria,Netto Brito,20,1219069,0%,https://www.youtube.com/watch?v=bS9r47RA_To
74,74,Calafrio,DJ KN DE VILA VELHA & DJ Arana & MC Ryan SP & MC Jvila & Vulgo FK,3,1211310,0%,https://www.youtube.com/watch?v=YeuMTbTsAF8
75,61,Baile do VJ,Eduardinho dos Teclados,8,1211181,-0.15%,https://www.youtube.com/watch?v=sgT8g3IwPTE
76,79,Nada É para Sempre,Desejo de Menina,5,1181029,0.03%,https://www.youtube.com/watch?v=N0W-bLwqVDA
77,86,Vem Cá,Pelé MilFlows,26,1171505,0.04%,https://www.youtube.com/watch?v=lV2plyhSRBU
78,n/a,Digno É o Senhor (Live),Felipe Rodrigues,1,1161215,n/a,https://www.youtube.com/watch?v=Ja0h1aGvMKo
79,83,Sweet Child O' Mine,Guns N' Roses,10,1159785,0.02%,https://www.youtube.com/watch?v=1w7OgIMMRc4
80,82,Anjos (Pra quem tem fé),O Rappa,5,1158587,0.02%,https://www.youtube.com/watch?v=BPbCLtBl_g4
81,n/a,Deixaria Tudo (Dejaria Todo) / Programa de Fim de Semana / Ela é Demais (Ao Vivo),Guilherme & Benuto,5,1155977,n/a,https://www.youtube.com/watch?v=1BCVYM2hl0g
82,75,MONTAGEM REBOLA,ATLXS & DJ FKU,13,1152742,-0.04%,https://www.youtube.com/watch?v=0Ib0ZtLILys
83,76,Lobo da Matilha,MC Leozinho ZS & MC Diogo da vn,5,1138421,-0.04%,https://www.youtube.com/watch?v=yfohASmxT-M
84,n/a,Set Dj 2W 03 (feat. MC TAIRON MC Kaio & Mc Josh),MC Luan da BS & Dj 2W & MC Rick & MC Braz,1,1132699,n/a,https://www.youtube.com/watch?v=flea4LtQ34M
85,n/a,Gratidão,Felipe Rodrigues,1,1131123,n/a,https://www.youtube.com/watch?v=-oH04gqi0xI
86,92,É Tudo Sobre Você / Ser Mudado (Ao Vivo),MORADA,12,1102556,0.02%,https://www.youtube.com/watch?v=UnEd_pFGWGw
87,48,Body to Body,BTS,2,1101164,-0.37%,https://www.youtube.com/watch?v=RBaSiVjtKR4
88,n/a,Iris,The Goo Goo Dolls,1,1085243,n/a,https://www.youtube.com/watch?v=NdYWuo9OFAw
89,n/a,Raindance,Dave & Tems,1,1084903,n/a,https://www.youtube.com/watch?v=SOJpE1KMUbo
90,94,Manchild,Sabrina Carpenter,3,1081336,0.01%,https://www.youtube.com/watch?v=aSugSGCC12I
91,81,Lua Cheia,Marina Sena,10,1075300,-0.05%,https://www.youtube.com/watch?v=q0u47Nl7N7M
92,98,Imprevisto,Yago Oproprio & Skeeter Beats & Rô Rosa,17,1061111,0.02%,https://www.youtube.com/watch?v=EbVV9FDxM4c
93,91,O Maior Vilão Sou Eu,Sarah Beatriz,7,1051719,-0.03%,https://www.youtube.com/watch?v=1lMFElbRIos
94,n/a,Peão Todo Tatuado,Jeninho & Mariana Fagundes,1,1048439,n/a,https://www.youtube.com/watch?v=2yreX_ZCfgM
95,n/a,Gnarly,KATSEYE,21,1047147,n/a,https://www.youtube.com/watch?v=R2-yomhYAj4
96,n/a,Hipnotiza,Diggo & Léo Santana,1,1046164,n/a,https://www.youtube.com/watch?v=-wV71gxPQlk
97,n/a,Alucinação (Ao Vivo) (feat. Gusttavo Lima),Amado Batista,1,1045967,n/a,https://www.youtube.com/watch?v=juH8ICTgzZo
98,89,Ore Mais,Angélica Azevedo,7,1035427,-0.06%,https://www.youtube.com/watch?v=Q_9eQBWC8O4
99,95,Quem Ama Sempre Entende (Ao Vivo),Henrique & Juliano,12,1034436,-0.02%,https://www.youtube.com/watch?v=OzDkgc9bVhQ
100,n/a,Eu Só Quero Adorar,Gerson Rufino & Maximus Records,1,1016403,n/a,https://www.youtube.com/watch?v=zjhlfaT1YO8
