Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL
1,2,JETSKI,PEDRO SAMPAIO & MC MENO K & Melody,5,14075314,0.18%,https://www.youtube.com/watch?v=7CF5qbw8zec
2,1,Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG),DJ Japa NK & MC MENO K & MC Ryan SP & MC Jacaré,16,11859592,-0.07%,https://www.youtube.com/watch?v=ztC8bM-EYOg
3,4,Diário de um Cafajeste,Dj Oreia & MC Lele JP & MC Meno K & MC Ryan SP & MC Tuto & Mc Negão Original,11,8863795,0.09%,https://www.youtube.com/watch?v=WQHYbOy7H2g
4,6,SEQUÊNCIA FEITICEIRA (feat. MC Nito),PEDRO SAMPAIO & MC GW & Mc Jhey & MC Rodrigo do CN,21,8103090,0%,https://www.youtube.com/watch?v=_zKnEm9xPWw
5,5,Vai Tomando Pock Pock (feat. MC MENO K),MC Lele JP & MC Leozinho ZS & MC GH Original & MC Menor ZL & DJ GORDINHO DA VF,16,7626390,-0.06%,https://www.youtube.com/watch?v=tWjTNxAvlLk
6,3,P do Pecado (Ao Vivo),Grupo Menos É Mais & Simone Mendes,38,7532956,-0.09%,https://www.youtube.com/watch?v=eAIivxKZYZw
7,8,Eu Me Apaixonei,Vitinho Imperador,24,6505705,-0.04%,https://www.youtube.com/watch?v=HD2sMiAwpCQ
8,7,Amo Minha Favela,DJ Japa NK & MC MENO K,6,5940545,-0.16%,https://www.youtube.com/watch?v=xVxFGVNJvdY
9,9,SET DO JAPA NK 2.0 (feat. MC LUUKY MC Jacaré MC Rodrigo do CN MC GH do 7 MC Lele JP MC Jvila & Oruam),DJ Japa NK & MC Ryan SP & MC MENO K & MC IG,10,5832321,-0.11%,https://www.youtube.com/watch?v=QbdcQV63c2Y
10,10,Pela Última Vez (Ao Vivo),Grupo Menos É Mais & Nattan,22,4968370,-0.17%,https://www.youtube.com/watch?v=iYjz1Ap1VvU
11,16,Desliza ("Ólhinho" No Corpinho),Léo Santana & Melody,27,4676766,0.04%,https://www.youtube.com/watch?v=Xxd0-MBsOBs
12,12,Tubarões (Ao Vivo),Diego & Victor Hugo,46,4487914,-0.07%,https://www.youtube.com/watch?v=10XarNSkw0s
13,13,ME POSTOU NO DAILY - FESTA DO BIG G,MC GP & MC Lele JP & DJ DAVI DOGDOG & DJ ANDRABEAT,17,4414293,-0.05%,https://www.youtube.com/watch?v=hQskOv9b_kg
14,14,Brega Funk dos Rosa (feat. Katlen & Leozinn),Void & Robson Abreu & Emilly Vick,8,4261506,-0.08%,https://www.youtube.com/watch?v=qgz-ydhRs4s
15,18,Quem É Esse?(Live),Julliany Souza,36,4067373,0.02%,https://www.youtube.com/watch?v=0ZF5em0MTwY
16,17,Sonho de Amor (Ao Vivo),Natanzinho Lima,22,4066037,-0.07%,https://www.youtube.com/watch?v=VnPB-H7Zo7Y
17,19,Me Apaixonei Nessa Morena (Ao Vivo),Natanzinho Lima,29,3588067,-0.06%,https://www.youtube.com/watch?v=KzPau_0Ad7o
18,15,Saudade do Carai,Mari Fernandez & Grelo & Natanzinho Lima,9,3559857,-0.23%,https://www.youtube.com/watch?v=yc4j-pIq20M
19,11,Fanatismo,YASMIN SENSAÇÃO,6,3442816,-0.34%,n/a
20,23,Eu Te Seguro (Ao Vivo),Panda & MJ Records,13,3209073,0%,https://www.youtube.com/watch?v=kI6ywewtYkc
21,28,Deus de Obras Completas (Ao Vivo),Kemilly Santos,51,3091038,0.06%,https://www.youtube.com/watch?v=Ds200TtR97o
22,26,NO BATIDÃO,ZXKAI & slxughter,13,3068134,0.04%,https://www.youtube.com/watch?v=GXioir-fujY
23,25,Amor Dos Outros (Ao Vivo),Henrique & Juliano,27,2994296,-0.01%,https://www.youtube.com/watch?v=0kiCQLdfgVg
24,24,Saudade Proibida (Ao Vivo),Simone Mendes,41,2849555,-0.07%,https://www.youtube.com/watch?v=uEtGTq92Cmk
25,29,Um Centímetro (feat. Juninho Moraes),Toque Dez,11,2808063,-0.01%,https://www.youtube.com/watch?v=UHY_Znbz6zc
26,27,Body Splash(Live),Netto Brito,26,2795713,-0.05%,https://www.youtube.com/watch?v=0GLnePaA4e8
27,32,Um Novo Dia (Ao Vivo),Get Worship & Get Records & Melk Villar & Vinicius Cruz,25,2759805,0.03%,https://www.youtube.com/watch?v=6NvkZY-va0E
28,30,Até Quebrar a Cama 2.0,cjnobeat & Mc Morena & MC GW,21,2716262,-0.01%,https://www.youtube.com/watch?v=sRc1Fh0y3ZI
29,36,Gauchinha (feat. MC LUUKY),DJ Japa NK & MC MENO K & MC Ryan SP & MC Brinquedo,5,2622226,0.05%,https://www.youtube.com/watch?v=ps7k1q7PbA4
30,20,Dally (feat. Maneirinho Do Recife Mc Balakinha & Biel Xcamoso),Shevchenko e Elloco,14,2619581,-0.25%,https://www.youtube.com/watch?v=K6thL9Pz3gA
