Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL
1,1,Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG),DJ Japa NK & MC MENO K & MC Ryan SP & MC Jacaré,15,12701736,0.08%,https://www.youtube.com/watch?v=ztC8bM-EYOg
2,3,JETSKI,PEDRO SAMPAIO & MC MENO K & Melody,4,11970901,0.51%,https://www.youtube.com/watch?v=7CF5qbw8zec
3,2,P do Pecado (Ao Vivo),Grupo Menos É Mais & Simone Mendes,37,8304445,0.01%,https://www.youtube.com/watch?v=eAIivxKZYZw
4,8,Diário de um Cafajeste,Dj Oreia & MC Lele JP & MC Meno K & MC Ryan SP & MC Tuto & Mc Negão Original,10,8166530,0.33%,https://www.youtube.com/watch?v=WQHYbOy7H2g
5,6,Vai Tomando Pock Pock (feat. MC MENO K),MC Lele JP & MC Leozinho ZS & MC GH Original & MC Menor ZL & DJ GORDINHO DA VF,15,8149253,0.19%,https://www.youtube.com/watch?v=tWjTNxAvlLk
6,4,SEQUÊNCIA FEITICEIRA (feat. MC Nito),PEDRO SAMPAIO & MC GW & Mc Jhey & MC Rodrigo do CN,20,8143678,0.1%,https://www.youtube.com/watch?v=_zKnEm9xPWw
7,12,Amo Minha Favela,DJ Japa NK & MC MENO K,5,7037649,0.57%,https://www.youtube.com/watch?v=xVxFGVNJvdY
8,7,Eu Me Apaixonei,Vitinho Imperador,23,6758370,0.03%,https://www.youtube.com/watch?v=HD2sMiAwpCQ
9,5,SET DO JAPA NK 2.0 (feat. MC LUUKY MC Jacaré MC Rodrigo do CN MC GH do 7 MC Lele JP MC Jvila & Oruam),DJ Japa NK & MC Ryan SP & MC MENO K & MC IG,9,6576121,-0.06%,https://www.youtube.com/watch?v=QbdcQV63c2Y
10,9,Pela Última Vez (Ao Vivo),Grupo Menos É Mais & Nattan,21,6014738,0.18%,https://www.youtube.com/watch?v=iYjz1Ap1VvU
11,10,Fanatismo,YASMIN SENSAÇÃO,5,5234328,0.03%,n/a
12,11,Tubarões (Ao Vivo),Diego & Victor Hugo,45,4850087,0.07%,https://www.youtube.com/watch?v=10XarNSkw0s
13,13,ME POSTOU NO DAILY - FESTA DO BIG G,MC GP & MC Lele JP & DJ DAVI DOGDOG & DJ ANDRABEAT,16,4653024,0.07%,https://www.youtube.com/watch?v=hQskOv9b_kg
14,14,Brega Funk dos Rosa (feat. Katlen & Leozinn),Void & Robson Abreu & Emilly Vick,7,4622775,0.06%,https://www.youtube.com/watch?v=qgz-ydhRs4s
15,18,Saudade do Carai,Mari Fernandez & Grelo & Natanzinho Lima,8,4617702,0.17%,https://www.youtube.com/watch?v=yc4j-pIq20M
16,16,Desliza ("Ólhinho" No Corpinho),Léo Santana & Melody,26,4510515,0.08%,https://www.youtube.com/watch?v=Xxd0-MBsOBs
17,15,Sonho de Amor (Ao Vivo),Natanzinho Lima,21,4350132,0.03%,https://www.youtube.com/watch?v=VnPB-H7Zo7Y
18,17,Quem É Esse?(Live),Julliany Souza,35,3994299,0%,https://www.youtube.com/watch?v=0ZF5em0MTwY
19,19,Me Apaixonei Nessa Morena (Ao Vivo),Natanzinho Lima,28,3807601,0.02%,https://www.youtube.com/watch?v=KzPau_0Ad7o
20,39,Dally (feat. Maneirinho Do Recife Mc Balakinha & Biel Xcamoso),Shevchenko e Elloco,13,3501251,0.82%,https://www.youtube.com/watch?v=K6thL9Pz3gA
21,20,Ela Sai de Provocação,MC Don Juan & Boladin 211 & Dj Felipe Maia & Dj Kaioken,3,3241359,0.02%,https://www.youtube.com/watch?v=XFo7RaOhpHw
22,28,Golden,HUNTR/X & EJAE & AUDREY NUNA & REI AMI & KPop Demon Hunters Cast,28,3235064,0.26%,https://www.youtube.com/watch?v=yebNIHKAC4A
23,22,Eu Te Seguro (Ao Vivo),Panda & MJ Records,12,3223180,0.16%,https://www.youtube.com/watch?v=kI6ywewtYkc
