Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL
1,1,Diário de um Cafajeste,Dj Oreia & MC Lele JP & MC MENO K & MC Ryan SP & MC Tuto & Mc Negão Original,24,9371631,0%,https://www.youtube.com/watch?v=WQHYbOy7H2g
2,3,Famoso Ímã | O poderoso chatão,MC Lele JP & Mc Poze do Rodo & MC Leozinho ZS & Dj Gordinho da VF,4,8258229,0.15%,https://www.youtube.com/watch?v=ODijwjs8Qvc
3,2,Carnívoro,MC Jacaré & MC Lele JP & Mc Negão Original & DJ Japa NK,13,7861633,0.01%,https://www.youtube.com/watch?v=hToGSAFPwds
4,4,Reliquia do 2T (feat. MC Fr da Norte & Mc Dkziin),MC Vine7 & MC Tuto & MC Joãozinho VT & DJ Gu,11,5958244,-0.02%,https://www.youtube.com/watch?v=rIuKKV06CZA
5,5,JETSKI,PEDRO SAMPAIO & MC MENO K & Melody,18,5844209,-0.03%,https://www.youtube.com/watch?v=7CF5qbw8zec
6,6,Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG),DJ Japa NK & MC MENO K & MC Ryan SP & MC Jacaré,29,5244430,0.09%,https://www.youtube.com/watch?v=ztC8bM-EYOg
7,8,P do Pecado (Ao Vivo),Grupo Menos É Mais & Simone Mendes,51,4606671,0.13%,https://www.youtube.com/watch?v=eAIivxKZYZw
8,27,Six Seven,Laurinha Costa & Dj Cabello & Dj Tchouzen & ,2,4030633,0.8%,https://www.youtube.com/watch?v=AfJm4CtlcWA
9,7,Se Eu Ficar Pá Nem Me Testa (feat. Mc Negão Original MC ALAN JR Menor richard MC IG & DJ Japa NK),Mc J9 & MC Ryan SP & DJ Guh Mix & MC Don Juan,8,3992598,-0.13%,https://www.youtube.com/watch?v=OrcRaShjGQk
10,15,Foi por Conveniência,Marília Mendonça,18,3637497,0.17%,https://www.youtube.com/watch?v=Dt13Wv6Opeo
11,16,SET DO JAPA NK 2.0 (feat. MC LUUKY MC Jacaré MC Rodrigo do CN MC GH do 7 MC Lele JP MC Jvila & Oruam),DJ Japa NK & MC Ryan SP & MC MENO K & MC IG,23,3538184,0.14%,https://www.youtube.com/watch?v=QbdcQV63c2Y
12,13,Eu Me Apaixonei,Vitinho Imperador,37,3530580,0.1%,https://www.youtube.com/watch?v=HD2sMiAwpCQ
13,14,SEQUÊNCIA FEITICEIRA (feat. MC Nito),PEDRO SAMPAIO & MC GW & Mc Jhey & MC Rodrigo do CN,34,3438368,0.08%,https://www.youtube.com/watch?v=_zKnEm9xPWw
