Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL
60,46,Primeira Essência (Ao Vivo),Felipe Rodrigues,17,1620313,-0.07%,https://www.youtube.com/watch?v=eO9dUp5goWo
61,85,Alô Virgínia (Ao Vivo),Grupo Chocolate & Turma do Pagode,10,1577194,0.47%,https://www.youtube.com/watch?v=ylPlxGTCejQ
62,54,Pilota,Void,3,1574703,-0.02%,https://www.youtube.com/watch?v=I8djDExYcAA
63,57,Não Me Faça Chorar (Ao Vivo),Priscila Senna & Pablo,7,1563151,0.03%,https://www.youtube.com/watch?v=tfiHm1cbxe4
64,n/a,Panamera,Tony Salles,1,1545570,n/a,https://www.youtube.com/watch?v=VBVb0nIJ5kM
65,78,Baile do VJ,Eduardinho dos Teclados,2,1526209,0.25%,https://www.youtube.com/watch?v=sgT8g3IwPTE
66,52,2026,MC Tuto & Dj Oreia,8,1509939,-0.09%,https://www.youtube.com/watch?v=lsTfgv6JkDs
67,55,10 Minutos de Freestyle,Oruam & LeodoKick & Gigant,7,1501542,-0.05%,https://www.youtube.com/watch?v=_Lt9ZomgPCQ
68,n/a,Viciado Em Ver Ela Descer (feat. MC Ryan SP),KEW & Zé Felipe & Dj LK da Escócia,22,1495324,n/a,https://www.youtube.com/watch?v=KKXJzWdZh40
69,65,Eu Vou Cuspir,DJ YAN MARIOTO & Mc Marlon Ph & BIG MC,3,1484832,0.06%,https://www.youtube.com/watch?v=7YYd6g-ESlk
70,62,Cheiro De Culpado (Ao Vivo),Júnior e Cézar,8,1483595,0.05%,https://www.youtube.com/watch?v=gWYIo3l1oQ4
71,58,Fazer Macete,Afinho do Fluxo & Arthurzinho batedeira & MC Cauazim & Mc Fininho Da RC & Mc Nick,8,1451931,-0.03%,https://www.youtube.com/watch?v=-yoUW90xZck
72,91,Caos De Alguém (Ao Vivo),Felipe & Rodrigo,11,1448465,0.39%,https://www.youtube.com/watch?v=cdrEO7pIQXk
73,59,Vaqueirão (Ao Vivo),Manim Vaqueiro & Talita Mel,7,1442885,0%,https://www.youtube.com/watch?v=9L-VsOwhlXY
74,68,Calcinha de Renda (Ao Vivo),Panda & Gusttavo Lima & MJ Records,6,1437903,0.08%,https://www.youtube.com/watch?v=GVSS3lh_lCY
75,71,Biometria,Netto Brito,14,1390780,0.07%,https://www.youtube.com/watch?v=bS9r47RA_To
76,79,MONTAGEM REBOLA,ATLXS & DJ FKU,7,1387687,0.16%,https://www.youtube.com/watch?v=0Ib0ZtLILys
77,70,Montagem Miau (Ultra Slowed),Lenar,10,1387428,0.07%,n/a
78,73,Se Eu Te Perdoar,Netto Brito,6,1375733,0.08%,https://www.youtube.com/watch?v=qsVG64XB1PY
79,n/a,O Vovô Não Ta Casado,Biurifol & Dj Emige & B7 City,1,1365682,n/a,https://www.youtube.com/watch?v=0iQ5jNnLySo
80,72,Nome Proibido,Rey Vaqueiro,4,1343721,0.05%,https://www.youtube.com/watch?v=5yrZab1iEXA
81,75,Sua Vez de Terminar (Ao Vivo),Toque Dez,8,1325684,0.06%,https://www.youtube.com/watch?v=IEDvym28mlA
82,74,Chatão (feat. Mc Negão Original & MC Ryan SP),MC Lele JP & Dj Oreia & Mc DR & Gubeatz,5,1318328,0.05%,https://www.youtube.com/watch?v=7UllbN9itGM
83,66,Zoo,Shakira,10,1310011,-0.06%,https://www.youtube.com/watch?v=Kw3935PH01E
84,76,Treme o Popozão,MC Leléto & Leléto Records,4,1297507,0.05%,https://www.youtube.com/watch?v=-gyG8PWHa9k
85,n/a,Raparigas,Filho do Piseiro,1,1290926,n/a,https://www.youtube.com/watch?v=FvNmjVQwE0o
86,43,DtMF,Bad Bunny,2,1289764,-0.31%,https://www.youtube.com/watch?v=v9T_MGfzq7I
87,67,The Fate of Ophelia,Taylor Swift,17,1289143,-0.06%,https://www.youtube.com/watch?v=ko70cExuzZM
88,64,P.I.T.T.Y. (Parecendo Uma Cafetina),NandaTsunami & Stick & Bvga Beatz & Torelli,4,1255331,-0.11%,https://www.youtube.com/watch?v=LcldH2JNN8U
89,93,Passinho do Japonês,MC Loma e as Gêmeas Lacração,5,1253529,0.2%,https://www.youtube.com/watch?v=TPjefAA7TlA
90,94,Quem Ama Sempre Entende (Ao Vivo),Henrique & Juliano,6,1246723,0.2%,https://www.youtube.com/watch?v=OzDkgc9bVhQ
91,n/a,Vampirinha (Ao Vivo),Ivete Sangalo,1,1240536,n/a,https://www.youtube.com/watch?v=b38vPWHCprQ
92,n/a,Energia de Gostosa (Ao Vivo),Ivete Sangalo,4,1223360,n/a,https://www.youtube.com/watch?v=R53A721FcLE
93,n/a,Tome Tome,Saiddy Bamba,1,1221483,n/a,https://www.youtube.com/watch?v=s7G4cAWaW_s
94,86,Me Refaz (Ao Vivo),Ministério Pra Tua Glória,11,1170478,0.1%,https://www.youtube.com/watch?v=lI8OpUT3NmQ
95,n/a,Pega Pega (feat. Natanzinho Lima),Kiko Chicabana,10,1165307,n/a,https://www.youtube.com/watch?v=j2oq7NGnHJk
96,n/a,Sei Que Tu Me Odeia,Anitta & Mc Danny & HITMAKER,20,1161926,n/a,https://www.youtube.com/watch?v=d9Z7SRqRg9Y
97,77,VOCE NA MIRA (Slowed),Hwungii & DJ VGK1,7,1160838,-0.05%,https://www.youtube.com/watch?v=B091oc37QeY
98,n/a,Não Sirvo,Eduardinho dos Teclados,3,1147502,n/a,https://www.youtube.com/watch?v=5DNCMd1sCc0
99,n/a,Menina Me Dá Seu Amor (Ao Vivo),Bell Marques,1,1142862,n/a,https://www.youtube.com/watch?v=jrBW9R9rvQQ
100,82,Lua Cheia,Marina Sena,4,1140856,0.04%,https://www.youtube.com/watch?v=q0u47Nl7N7M
