Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL
14,25,Tudo É Perda (Ao Vivo),Felipe Rodrigues,20,3402337,0.28%,https://www.youtube.com/watch?v=qxzQR5uwWsk
15,15,Quem É Esse?(Live),Julliany Souza,45,3311055,0%,https://www.youtube.com/watch?v=0ZF5em0MTwY
16,16,Eu Te Seguro (Ao Vivo),Panda & MJ Records,22,3297815,0.01%,https://www.youtube.com/watch?v=kI6ywewtYkc
17,13,ME POSTOU NO DAILY - FESTA DO BIG G,MC GP & MC Lele JP & DJ DAVI DOGDOG & DJ ANDRABEAT,26,3227334,-0.07%,https://www.youtube.com/watch?v=hQskOv9b_kg
18,18,PEGA A MALDADE DA BANDIDA,Dj Luan Gomes & Mc Ws da leste & Delleon & Tropa da W&S,8,3182380,0%,https://www.youtube.com/watch?v=FYz81lpGwsQ
19,20,Gauchinha (feat. MC LUUKY),DJ Japa NK & MC MENO K & MC Ryan SP & MC Brinquedo,14,3125646,0.03%,https://www.youtube.com/watch?v=ps7k1q7PbA4
20,12,SET DO JAPA NK 2.0 (feat. MC LUUKY MC Jacaré MC Rodrigo do CN MC GH do 7 MC Lele JP MC Jvila & Oruam),DJ Japa NK & MC Ryan SP & MC MENO K & MC IG,19,3098180,-0.17%,https://www.youtube.com/watch?v=QbdcQV63c2Y
21,26,Amo Minha Favela,DJ Japa NK & MC MENO K,15,2906239,0.09%,https://www.youtube.com/watch?v=xVxFGVNJvdY
22,29,Se Eu Ficar Pá Nem Me Testa (feat. Mc Negão Original MC ALAN JR Menor richard MC IG & DJ Japa NK),Mc J9 & MC Ryan SP & DJ Guh Mix & MC Don Juan,4,2894928,0.16%,https://www.youtube.com/watch?v=OrcRaShjGQk
23,28,Lembrei de Tu,MC MENO K & Oruam & Fepache,6,2800171,0.08%,https://www.youtube.com/watch?v=StGgzGjZ67Y
24,27,Body Splash(Live),Netto Brito,35,2690660,0.03%,https://www.youtube.com/watch?v=0GLnePaA4e8
25,24,Amor Dos Outros (Ao Vivo),Henrique & Juliano,36,2661579,0%,https://www.youtube.com/watch?v=0kiCQLdfgVg
26,53,Foi por Conveniência,Marília Mendonça,14,2544365,0.61%,https://www.youtube.com/watch?v=Dt13Wv6Opeo
27,22,Até Você Voltar (Ao Vivo),Henrique & Juliano,50,2498895,-0.07%,https://www.youtube.com/watch?v=S6JpneypYvc
28,30,NO BATIDÃO,ZXKAI & slxughter,22,2471854,-0.01%,https://www.youtube.com/watch?v=GXioir-fujY
29,23,Desliza ("Ólhinho" No Corpinho),Léo Santana & Melody,36,2458266,-0.08%,https://www.youtube.com/watch?v=Xxd0-MBsOBs
30,21,Meu Pai Paga Minha Faculdade / Mexe Essa Sanfona / Eu Vou Pra Vaquejada / Vuco Vuco / Rei Do Baralho / Sala De Reboco(Live),Filho do Piseiro & Claudio Ney & Juliana,6,2446449,-0.15%,https://www.youtube.com/watch?v=0692WFAqRxs
31,31,Sonho de Amor (Ao Vivo),Natanzinho Lima,31,2390148,-0.02%,https://www.youtube.com/watch?v=VnPB-H7Zo7Y
32,35,Me Apaixonei Nessa Morena (Ao Vivo),Natanzinho Lima,38,2261261,0%,https://www.youtube.com/watch?v=KzPau_0Ad7o
33,41,Déjà Vu (Live),Andrielly Souza,3,2156226,0.08%,https://www.youtube.com/watch?v=0CPO73ihFXo
34,33,Um Centímetro (feat. Juninho Moraes),Toque Dez,20,2148528,-0.07%,https://www.youtube.com/watch?v=UHY_Znbz6zc
35,36,Santo Pra Sempre (Ao Vivo),Fernandinho,50,2111547,-0.06%,https://www.youtube.com/watch?v=u2FOGNSJfX8
36,34,Brega Funk dos Rosa (feat. Katlen & Leozinn),Void & Robson Abreu & Emilly Vick,17,2102027,-0.08%,https://www.youtube.com/watch?v=qgz-ydhRs4s
37,44,10 Minutos de Freestyle,Oruam & LeodoKick & Gigant,12,2057025,0.06%,https://www.youtube.com/watch?v=_Lt9ZomgPCQ
38,40,Talvez você precise de mim,Veigh & Supernova Ent,26,2048615,0.02%,https://www.youtube.com/watch?v=V2M1Xx50arE
39,n/a,Primeira Essência (Ao Vivo),Felipe Rodrigues,21,2045582,n/a,https://www.youtube.com/watch?v=eO9dUp5goWo
40,37,Saudade Proibida (Ao Vivo),Simone Mendes,50,2033408,-0.07%,https://www.youtube.com/watch?v=uEtGTq92Cmk
41,32,Raparigas,Filho do Piseiro,6,1956363,-0.19%,https://www.youtube.com/watch?v=FvNmjVQwE0o
42,43,Um Novo Dia (Ao Vivo),Get Worship & Get Records & Melk Villar & Vinicius Cruz,34,1908305,-0.02%,https://www.youtube.com/watch?v=6NvkZY-va0E
43,45,Até Quebrar a Cama 2.0,cjnobeat & Mc Morena & MC GW,30,1882377,-0.03%,https://www.youtube.com/watch?v=sRc1Fh0y3ZI
44,42,Mudando de Assunto (En Vivo),Henrique & Juliano,25,1812086,-0.08%,https://www.youtube.com/watch?v=Yi4MQecGdfA
45,39,História de um Amigo Meu (Ao Vivo),MC Leozinho ZS & MC Neguinho do Kaxeta,21,1808848,-0.11%,https://www.youtube.com/watch?v=nJelgv6tUUA
46,50,Semi Nua,MC GP & MC MENO K & Aaron Modesto & MC RN do Capão & DU'L & MC Rick & DJ Guh Mix & Marquinho No Beat & MC Ryan SP & Mc Negão Original,11,1795771,0.09%,https://www.youtube.com/watch?v=OGzvLeq6too
47,51,Chatão (feat. Mc Negão Original & MC Ryan SP),MC Lele JP & Dj Oreia & Mc DR & Gubeatz,10,1758057,0.07%,https://www.youtube.com/watch?v=7UllbN9itGM
48,n/a,Body to Body,BTS,1,1737090,n/a,https://www.youtube.com/watch?v=RBaSiVjtKR4
49,n/a,VEM CAVALGANDO VAI CAVALONA,MC Menor MT & MC Lindão & DJ JHOW BEATS,1,1704594,n/a,https://www.youtube.com/watch?v=9TEvvYXFkSU
50,46,Resenha Na Laje,KEW & DJGILCASTRO,7,1685181,-0.06%,https://www.youtube.com/watch?v=O7buVI-wk9I
51,19,Estranhos,Mundo Torajo,3,1637535,-0.46%,https://www.youtube.com/watch?v=mM7bhQekpI4
52,52,Semi Nua 2 (feat. MC GP MC Ryan SP MC Willian DJ Guh Mix DU'L MC RN do Capão & Marquinho No Beat),Mc Iguinho Ct & Mc Negão Original & Aaron Modesto & Mc Dena,3,1601081,0%,https://www.youtube.com/watch?v=RREZkww4imw
53,48,Não Me Faça Chorar (Ao Vivo),Priscila Senna & Pablo,12,1590581,-0.04%,https://www.youtube.com/watch?v=tfiHm1cbxe4
54,54,Estrela (Ao Vivo),Rey Vaqueiro & Zé Vaqueiro,19,1552277,0.01%,https://www.youtube.com/watch?v=BpayGeuxgBM
55,58,Xota Agua Xau Bom Dia,Danado do Recife & Escama Reels & Zoinho no Beat & mc lysa,3,1520968,0.07%,https://www.youtube.com/watch?v=5Dm8xr8MzDs
56,60,Não Me Deixe Esquecer (Ao Vivo),Valesca Mayssa,2,1503026,0.08%,https://www.youtube.com/watch?v=xkQCzSNRGCs
57,56,É Ele (Ao Vivo),Drops INA,40,1500644,-0.01%,https://www.youtube.com/watch?v=L3b2gRB7YVc
58,57,Calcinha de Renda (Ao Vivo),Panda & Gusttavo Lima & MJ Records,11,1490551,0%,https://www.youtube.com/watch?v=GVSS3lh_lCY
59,63,Nome Proibido,Rey Vaqueiro,9,1462055,0.07%,https://www.youtube.com/watch?v=5yrZab1iEXA
60,70,Arrependidaço (Onde Você Anda),Ferrugem,2,1432494,0.14%,https://www.youtube.com/watch?v=mILYtp4UHIQ
61,59,Baile do VJ,Eduardinho dos Teclados,7,1432316,0.01%,https://www.youtube.com/watch?v=sgT8g3IwPTE
62,49,Ignora (Ao Vivo),Felipe & Rodrigo,12,1406577,-0.15%,https://www.youtube.com/watch?v=y15gPbntaLE
63,n/a,Troca de Calçada,Marília Mendonça,35,1395942,n/a,https://www.youtube.com/watch?v=WkYqQctOi9g
64,55,Se Eu Te Perdoar,Netto Brito,11,1382913,-0.1%,https://www.youtube.com/watch?v=qsVG64XB1PY
65,n/a,Deus Proverá,Gabriela Gomes,25,1368749,n/a,https://www.youtube.com/watch?v=1i1673ILdVI
66,n/a,A Vitória Chegou,Aurelina Dourado & Luanna Dourado,27,1367257,n/a,https://www.youtube.com/watch?v=bjVvUDXqU74
67,61,Cheiro De Culpado (Ao Vivo),Júnior e Cézar,13,1359627,-0.02%,https://www.youtube.com/watch?v=gWYIo3l1oQ4
68,68,Saudade do Carai,Mari Fernandez & Grelo & Natanzinho Lima,18,1350637,0.05%,https://www.youtube.com/watch?v=yc4j-pIq20M
69,66,P.I.T.T.Y. (Parecendo Uma Cafetina),NandaTsunami & Stick & Bvga Beatz & Torelli,9,1346870,0.05%,https://www.youtube.com/watch?v=LcldH2JNN8U
70,n/a,Hooligan,BTS,1,1282876,n/a,https://www.youtube.com/watch?v=diBO0gMuTXo
71,n/a,Beatriz,2ZDinizz & Leborato & HHR,1,1263923,n/a,https://www.youtube.com/watch?v=NqXnR4a3Tcw
72,n/a,Ninguém Explica Deus (Ao Vivo) (feat. Gabriela Rocha),Preto no Branco,27,1245228,n/a,https://www.youtube.com/watch?v=LYsaKn8FRhc
73,67,Biometria,Netto Brito,19,1219449,-0.05%,https://www.youtube.com/watch?v=bS9r47RA_To
74,90,Calafrio,DJ KN DE VILA VELHA & DJ Arana & MC Ryan SP & MC Jvila & Vulgo FK,2,1213186,0.15%,https://www.youtube.com/watch?v=YeuMTbTsAF8
75,76,MONTAGEM REBOLA,ATLXS & DJ FKU,12,1195660,0.05%,https://www.youtube.com/watch?v=0Ib0ZtLILys
76,64,Lobo da Matilha,MC Leozinho ZS & MC Diogo da vn,4,1182201,-0.11%,https://www.youtube.com/watch?v=yfohASmxT-M
77,n/a,Dizeres,Orgânico & Lourena & Sant & Léo Casa 1 & Rap Box,2,1174889,n/a,https://www.youtube.com/watch?v=lxhqCcrnTv4
78,65,Ela Sai de Provocação,MC Don Juan & Boladin 211 & Dj Felipe Maia & Dj Kaioken,13,1153919,-0.12%,https://www.youtube.com/watch?v=XFo7RaOhpHw
79,78,Nada É para Sempre,Desejo de Menina,4,1146942,0.02%,https://www.youtube.com/watch?v=N0W-bLwqVDA
80,n/a,Baile do Dj Japa Nk e Dj Nathi,DJ NATHI & DJ Japa NK & MC Ryan SP & MC LUUKY & MC MENO K & MC Jacaré,1,1141786,n/a,https://www.youtube.com/watch?v=LrW5LZQe9Us
81,86,Lua Cheia,Marina Sena,9,1136030,0.07%,https://www.youtube.com/watch?v=q0u47Nl7N7M
82,82,Anjos (Pra quem tem fé),O Rappa,4,1134458,0.05%,https://www.youtube.com/watch?v=BPbCLtBl_g4
83,89,Sweet Child O' Mine,Guns N' Roses,9,1132927,0.08%,https://www.youtube.com/watch?v=1w7OgIMMRc4
84,88,Irmão da Lua Amigo das Estrelas,Zezé Di Camargo & Luciano,3,1132558,0.07%,https://www.youtube.com/watch?v=n7RoCG6O0Ew
85,n/a,Um Beijo por Minuto (25 Milhões) (Ao Vivo),Natanzinho Lima,1,1130847,n/a,https://www.youtube.com/watch?v=6NfinN3Gg-A
86,n/a,Vem Cá,Pelé MilFlows,25,1127474,n/a,https://www.youtube.com/watch?v=lV2plyhSRBU
87,74,Quero Ser o Seu Amor,Marília Tavares,3,1127110,-0.02%,https://www.youtube.com/watch?v=Fp_Yk19aE-g
88,n/a,Melô De Poucas Ideias (Reggae Funk),DJ SLK Sucessada & mc k.k & Mc Marsha & Lockdown Produtora,1,1120086,n/a,https://www.youtube.com/watch?v=LVrcgaE_B10
89,93,Ore Mais,Angélica Azevedo,6,1097819,0.06%,https://www.youtube.com/watch?v=Q_9eQBWC8O4
90,62,MATADORA,DJ Asul,5,1091608,-0.21%,https://www.youtube.com/watch?v=9jSq99uN7q0
91,92,O Maior Vilão Sou Eu,Sarah Beatriz,6,1087769,0.05%,https://www.youtube.com/watch?v=1lMFElbRIos
92,69,É Tudo Sobre Você / Ser Mudado (Ao Vivo),MORADA,11,1084347,-0.14%,https://www.youtube.com/watch?v=UnEd_pFGWGw
93,79,Treme o Bumbum,MC Leléto,12,1077963,-0.02%,https://www.youtube.com/watch?v=U6rK_v1il90
94,n/a,Manchild,Sabrina Carpenter,2,1071084,n/a,https://www.youtube.com/watch?v=aSugSGCC12I
95,73,Quem Ama Sempre Entende (Ao Vivo),Henrique & Juliano,11,1059704,-0.1%,https://www.youtube.com/watch?v=OzDkgc9bVhQ
96,n/a,400K 2,MC IG & DJ Hyago,1,1045776,n/a,https://www.youtube.com/watch?v=yhhL_sIFFPY
97,97,Eu Vou Cuspir,DJ YAN MARIOTO & Mc Marlon Ph & BIG MC,8,1044393,0.03%,https://www.youtube.com/watch?v=7YYd6g-ESlk
98,91,Imprevisto,Yago Oproprio & Skeeter Beats & Rô Rosa,16,1044257,0%,https://www.youtube.com/watch?v=EbVV9FDxM4c
99,71,Me Refaz (Ao Vivo),Ministério Pra Tua Glória,16,1025184,-0.16%,https://www.youtube.com/watch?v=lI8OpUT3NmQ
100,87,Eu Vou Fazer (Ao Vivo),Kailane Frauches,10,1023483,-0.03%,https://www.youtube.com/watch?v=w2pP1DYZSTg
