Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL
1,1,Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG),DJ Japa NK & MC MENO K & MC Ryan SP & MC Jacaré,14,11745002,-0.31%,https://www.youtube.com/watch?v=ztC8bM-EYOg
2,2,P do Pecado (Ao Vivo),Grupo Menos É Mais & Simone Mendes,36,8225626,-0.4%,https://www.youtube.com/watch?v=eAIivxKZYZw
3,9,JETSKI,PEDRO SAMPAIO & MC MENO K & Melody,3,7904366,0.18%,https://www.youtube.com/watch?v=7CF5qbw8zec
4,4,SEQUÊNCIA FEITICEIRA (feat. MC Nito),PEDRO SAMPAIO & MC GW & Mc Jhey & MC Rodrigo do CN,19,7414260,-0.2%,https://www.youtube.com/watch?v=_zKnEm9xPWw
5,5,SET DO JAPA NK 2.0 (feat. MC LUUKY MC Jacaré MC Rodrigo do CN MC GH do 7 MC Lele JP MC Jvila & Oruam),DJ Japa NK & MC Ryan SP & MC MENO K & MC IG,8,7032998,-0.24%,https://www.youtube.com/watch?v=QbdcQV63c2Y
6,6,Vai Tomando Pock Pock (feat. MC MENO K),MC Lele JP & MC Leozinho ZS & MC GH Original & MC Menor ZL & DJ GORDINHO DA VF,14,6859528,-0.23%,https://www.youtube.com/watch?v=tWjTNxAvlLk
7,3,Eu Me Apaixonei,Vitinho Imperador,22,6560218,-0.38%,https://www.youtube.com/watch?v=HD2sMiAwpCQ
8,8,Diário de um Cafajeste,Dj Oreia & MC Lele JP & MC Meno K & MC Ryan SP & MC Tuto & Mc Negão Original,9,6120259,-0.2%,https://www.youtube.com/watch?v=WQHYbOy7H2g
9,7,Pela Última Vez (Ao Vivo),Grupo Menos É Mais & Nattan,20,5079009,-0.35%,https://www.youtube.com/watch?v=iYjz1Ap1VvU
10,13,Fanatismo,YASMIN SENSAÇÃO,4,5063692,-0.17%,n/a
11,12,Tubarões (Ao Vivo),Diego & Victor Hugo,44,4539555,-0.27%,https://www.youtube.com/watch?v=10XarNSkw0s
