Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL
51,55,Estrela (Ao Vivo),Rey Vaqueiro & Zé Vaqueiro,11,1764862,0.05%,https://www.youtube.com/watch?v=BpayGeuxgBM
52,54,Primeira Essência (Ao Vivo),Felipe Rodrigues,14,1752820,0.04%,https://www.youtube.com/watch?v=eO9dUp5goWo
53,44,Fazer Macete,Afinho do Fluxo & Arthurzinho batedeira & MC Cauazim & Mc Fininho Da RC & Mc Nick,5,1708252,-0.14%,https://www.youtube.com/watch?v=-yoUW90xZck
54,60,Não Me Faça Chorar (Ao Vivo),Priscila Senna & Pablo,4,1687351,0.07%,https://www.youtube.com/watch?v=tfiHm1cbxe4
55,50,MONTAGEM REBOLA,ATLXS & DJ FKU,4,1638796,-0.13%,https://www.youtube.com/watch?v=0Ib0ZtLILys
56,67,GOSTOSIN,Anitta & Felipe Amorim & HITMAKER,3,1596269,0.13%,https://www.youtube.com/watch?v=w6nNddTCzTM
57,56,10 Minutos de Freestyle,Oruam & LeodoKick & Gigant,4,1586702,-0.04%,https://www.youtube.com/watch?v=_Lt9ZomgPCQ
58,61,Deixa Eu (Ao Vivo),Murilo Huff,18,1574327,0.03%,https://www.youtube.com/watch?v=ToabLkXUotM
59,63,Cheiro De Culpado (Ao Vivo),Júnior e Cézar,5,1566928,0.06%,https://www.youtube.com/watch?v=gWYIo3l1oQ4
60,74,Se Eu Te Perdoar,Netto Brito,3,1553625,0.22%,https://www.youtube.com/watch?v=qsVG64XB1PY
61,57,Meu Bem Querer,YASMIN SENSAÇÃO,7,1531648,-0.04%,https://www.youtube.com/watch?v=yWs04gxFmiU
62,n/a,Chiclete,Emilly Vick & Robson Abreu,26,1529279,n/a,https://www.youtube.com/watch?v=8BOnFKojVYc
63,59,The Fate of Ophelia,Taylor Swift,14,1507742,-0.05%,https://www.youtube.com/watch?v=ko70cExuzZM
64,51,Zoo,Shakira,7,1503165,-0.19%,https://www.youtube.com/watch?v=Kw3935PH01E
65,53,Alô Virgínia (Ao Vivo),Grupo Chocolate & Turma do Pagode,7,1467609,-0.14%,https://www.youtube.com/watch?v=ylPlxGTCejQ
66,62,Se Eu Te Perdoar (Ao Vivo),Clayton & Romário & Zé Felipe,20,1412091,-0.06%,https://www.youtube.com/watch?v=2HPxEI3AS5Q
67,66,Biometria,Netto Brito,11,1405829,-0.02%,https://www.youtube.com/watch?v=bS9r47RA_To
68,58,VOCE NA MIRA (Slowed),Hwungii & DJ VGK1,4,1359574,-0.15%,https://www.youtube.com/watch?v=B091oc37QeY
69,69,Sua Vez de Terminar (Ao Vivo),Toque Dez,5,1355683,-0.01%,https://www.youtube.com/watch?v=IEDvym28mlA
70,n/a,Aperture,Harry Styles,1,1352779,n/a,https://www.youtube.com/watch?v=7sxVHYZ_PnA
71,n/a,Treme o Popozão,MC Leléto & Leléto Records,1,1335802,n/a,https://www.youtube.com/watch?v=-gyG8PWHa9k
72,93,DUAS PRINCESAS,Emilly Vick & Katlen,18,1333435,0.24%,https://www.youtube.com/watch?v=SNzNRTAwYHY
73,68,MONTAGEM CAMERA LENTA,Dj Duarte & DJ ORBITAL & Dj Rs,9,1310599,-0.04%,https://www.youtube.com/watch?v=x5aEyUy66ds
74,71,Chatão (feat. Mc Negão Original & MC Ryan SP),MC Lele JP & Dj Oreia & Mc DR & Gubeatz,2,1306164,-0.02%,https://www.youtube.com/watch?v=7UllbN9itGM
75,n/a,Fala na Cara (feat. Dj ak beats & Love Funk),Mc Paiva ZS,33,1278941,n/a,https://www.youtube.com/watch?v=sX5R9yC27Bk
76,77,IMPERFEITO,Seven Plus & Rayssa Andreoli,6,1277681,0.02%,https://www.youtube.com/watch?v=GneZr6ZXcnE
77,78,Nosso Plano,Tribo da Periferia & Duckjay,31,1272768,0.02%,https://www.youtube.com/watch?v=A2HvRcZlHvg
78,73,Tô na Brasilia com o Zigão,DJ Zigão & Mc Roger,17,1265558,-0.02%,https://www.youtube.com/watch?v=78QVCTj7PJg
79,n/a,Tá Calor Lá Fora,Anderson Neiff & Mano Cheffe,1,1263791,n/a,https://www.youtube.com/watch?v=PXBTSnpR2WM
80,64,Homem É Homem Moleque É Moleque,Nattan & Zé Felipe,8,1261932,-0.14%,https://www.youtube.com/watch?v=NzzWICQ_gHM
81,n/a,Pipoca,Emilly Vick & Robson Abreu,1,1224135,n/a,https://www.youtube.com/watch?v=URaYG2qG30U
82,70,Vagabundo,Gusttavo Lima & Luis Fonsi,16,1213715,-0.1%,https://www.youtube.com/watch?v=aaLYhwadeE0
83,75,Ignora (Ao Vivo),Felipe & Rodrigo,4,1199520,-0.05%,https://www.youtube.com/watch?v=y15gPbntaLE
84,n/a,Poesia Acústica #11: Nada Mudou,Azzy & MC Ryan SP & Chris MC & Xamã & Lourena & L7NNON & Cynthia Luz & Mc Poze do Rodo & Salve Malak,23,1187487,n/a,https://www.youtube.com/watch?v=FMWiJwLG0j4
85,n/a,Nome Proibido,Rey Vaqueiro,1,1168321,n/a,https://www.youtube.com/watch?v=5yrZab1iEXA
86,99,Calcinha de Renda (Ao Vivo),Panda & Gusttavo Lima & MJ Records,3,1157062,0.11%,https://www.youtube.com/watch?v=GVSS3lh_lCY
87,81,Van Cleef,Orochi & Filipe Ret & Portugal No Beat,18,1154364,-0.01%,https://www.youtube.com/watch?v=SP1qu6_zw3s
88,n/a,Só Tem Eu,Void,14,1149237,n/a,https://www.youtube.com/watch?v=QluYQ5eRQ3g
89,79,Pedido De Socorro (Ao Vivo),Gustavo Mioto,4,1138374,-0.07%,https://www.youtube.com/watch?v=Hv53XBYeK7E
90,n/a,Lua Cheia,Marina Sena,1,1114305,n/a,https://www.youtube.com/watch?v=q0u47Nl7N7M
91,92,É Tudo Sobre Você / Ser Mudado (Ao Vivo),MORADA,4,1112864,0.03%,https://www.youtube.com/watch?v=UnEd_pFGWGw
92,n/a,P.I.T.T.Y. (Parecendo Uma Cafetina),NandaTsunami & Stick & Bvga Beatz & Torelli,1,1087350,n/a,https://www.youtube.com/watch?v=LcldH2JNN8U
93,96,Eu Vou Fazer (Ao Vivo),Kailane Frauches,3,1086268,0.01%,https://www.youtube.com/watch?v=w2pP1DYZSTg
94,97,Me Refaz (Ao Vivo),Ministério Pra Tua Glória,8,1063625,0.01%,https://www.youtube.com/watch?v=lI8OpUT3NmQ
95,n/a,Amizade ou Paixão,Emilly Vick & Leozinn & Robson Abreu,4,1058710,n/a,https://www.youtube.com/watch?v=8UoTbGtuKTU
96,72,Tomara; Tá Combinado; Você Vai Ficar em Mim,Luan Costa,5,1047291,-0.21%,https://www.youtube.com/watch?v=DqCmNPu2Lh8
97,98,Quem Ama Sempre Entende (Ao Vivo),Henrique & Juliano,3,1040237,-0.01%,https://www.youtube.com/watch?v=OzDkgc9bVhQ
98,n/a,Se Quiser Pode Ir,MC Lele JP & DJ Japa NK & DJ Victor Falcão,1,1039613,n/a,https://www.youtube.com/watch?v=pw-S3uvB87Y
99,88,Redes sociais,MC Luan da BS & MC Hzim,17,1039446,-0.05%,https://www.youtube.com/watch?v=3Dblnn2-G1M
100,n/a,Sei Que Tu Me Odeia,Anitta & Mc Danny & HITMAKER,19,1038585,n/a,https://www.youtube.com/watch?v=d9Z7SRqRg9Y
