Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL
1,2,Diário de um Cafajeste,Dj Oreia & MC Lele JP & MC Meno K & MC Ryan SP & MC Tuto & Mc Negão Original,18,10887442,0.05%,https://www.youtube.com/watch?v=WQHYbOy7H2g
2,1,JETSKI,PEDRO SAMPAIO & MC MENO K & Melody,12,10854996,-0.11%,https://www.youtube.com/watch?v=7CF5qbw8zec
3,3,Carnívoro,MC Jacaré & MC Lele JP & Mc Negão Original & DJ Japa NK,7,8261157,0.01%,https://www.youtube.com/watch?v=hToGSAFPwds
4,4,Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG),DJ Japa NK & MC MENO K & MC Ryan SP & MC Jacaré,23,6501987,-0.11%,https://www.youtube.com/watch?v=ztC8bM-EYOg
5,5,Reliquia do 2T (feat. MC Fr da Norte & Mc Dkziin),MC Vine7 & MC Tuto & MC Joãozinho VT & DJ Gu,5,5961937,0.04%,https://www.youtube.com/watch?v=rIuKKV06CZA
6,8,Gangstar,Oruam & Chefin & Salvador Da Rima & Real Fuba,6,5668833,0.17%,https://www.youtube.com/watch?v=GwccKjN3OWY
7,7,P do Pecado (Ao Vivo),Grupo Menos É Mais & Simone Mendes,45,5277416,-0.04%,https://www.youtube.com/watch?v=eAIivxKZYZw
8,6,SEQUÊNCIA FEITICEIRA (feat. MC Nito),PEDRO SAMPAIO & MC GW & Mc Jhey & MC Rodrigo do CN,28,5246853,-0.06%,https://www.youtube.com/watch?v=_zKnEm9xPWw
9,9,Vai Tomando Pock Pock (feat. MC MENO K),MC Lele JP & MC Leozinho ZS & MC GH Original & MC Menor ZL & DJ GORDINHO DA VF,23,4770250,-0.01%,https://www.youtube.com/watch?v=tWjTNxAvlLk
10,10,Eu Me Apaixonei,Vitinho Imperador,31,4282593,-0.03%,https://www.youtube.com/watch?v=HD2sMiAwpCQ
11,12,SET DO JAPA NK 2.0 (feat. MC LUUKY MC Jacaré MC Rodrigo do CN MC GH do 7 MC Lele JP MC Jvila & Oruam),DJ Japa NK & MC Ryan SP & MC MENO K & MC IG,17,3867119,-0.01%,https://www.youtube.com/watch?v=QbdcQV63c2Y
